"variant","m","rmse"
"naive_full",NA,1.29891381087374
"corrected_m",5,0.0162964038762192
"corrected_m",10,0.0256311594442469
"corrected_m",15,0.014837879725169
"corrected_m",20,0.0187275734784881
"corrected_m",25,0.0124635163802086
"corrected_m",28,0.0118895967450195
